province,total vaccinations administered to date
Alberta,266231
British Columbia,298851
Canada,2205303
Manitoba,82579
New Brunswick,33741
Newfoundland and Labrador,24757
Northwest Territories,19775
Nova Scotia,37590
Nunavut,13753
Ontario,820714
Prince Edward Island,13281
Quebec,490504
Saskatchewan,84090
Yukon,19437
